name,tvl,chain,category,first_seen,last_seen
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,14833974.794113014,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Moonlander,19360801.819792867,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Wasabi,10952962.060797613,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-04-09T09:12:16.379350
Toros,10143239.843337147,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-13T10:31:17.759198
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,11836569.188982759,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Fulcrom Perps,10892692.74863914,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10134130.680887107,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-24T08:53:53.017962
Avantis,22531047.722095303,Base,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,33999835.118302226,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-07-21T10:26:45.485712
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10107671.69139206,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-05-25T11:54:34.397034
Helix Perp,12748151.769244201,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-05-08T09:26:03.125924
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10140459.281826656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-05-15T10:27:27.428617
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,29759186.229889978,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-05-25T11:54:34.397034
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,10799159.022450618,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-07-21T10:26:45.485712
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,19457603.44776603,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-07-21T10:26:45.485712
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,31549650.870894723,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-26T09:01:28.305954
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,35080207.66110279,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-07-21T10:26:45.485712
Antarctic,10000388.01781518,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-07-20T10:54:26.655609
Decibel,30305963.22817464,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-07-21T10:26:45.485712
Boros,10163737.649206059,Arbitrum,Derivatives,2026-03-24T08:57:16.176979,2026-05-27T11:39:39.893171
Wasabi Perps,10362335.722125366,Multi-Chain,Derivatives,2026-04-10T09:14:04.562950,2026-04-20T10:00:52.533658
Pacifica Perps,27776068.769412436,Solana,Derivatives,2026-05-27T11:39:39.893171,2026-07-21T10:26:45.485712
BULK,35355863.91262343,Solana,Derivatives,2026-06-09T11:18:35.218159,2026-07-21T10:26:45.485712
AFX,20717197.82647055,Arbitrum,Derivatives,2026-06-12T11:45:22.160495,2026-06-25T10:45:24.043979
Extended Perps,130605808.41364028,Multi-Chain,Derivatives,2026-06-26T10:53:47.988953,2026-07-21T10:26:45.485712
AFX Bridge,21942066.004117917,Arbitrum,Derivatives,2026-06-26T10:53:47.988953,2026-07-02T10:43:20.254015
RISEx,14356108.164756153,RISE,Derivatives,2026-07-06T12:06:31.839750,2026-07-21T10:26:45.485712
Arcus Perps,17129281.010975037,Robinhood Chain,Derivatives,2026-07-15T10:05:05.424722,2026-07-21T10:26:45.485712
AFX LP,22663396.50997933,AFX L1,Derivatives,2026-07-20T10:54:26.655609,2026-07-21T10:26:45.485712
