name,tvl,chain,category,first_seen,last_seen
RollX,38904806.89270961,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-08T08:29:11.445936
Extended,104848177.60895588,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,30542513.10528049,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Moonlander,33039384.550639786,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Wasabi,25949138.495085344,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Toros,12363759.631598637,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,28888840.728200506,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Fulcrom Perps,23482576.867155828,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,21246288.389310103,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Storm Trade,13566122.325902019,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Avantis,110928206.52787046,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,49537690.69285783,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,15804221.065563314,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11799393.030356966,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,38922707.79824767,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-11T08:29:56.078177
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,14165823.502456576,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-11T08:29:56.078177
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,25347057.266765475,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-11T08:29:56.078177
Vest Markets,17270597.88588684,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-11T08:29:56.078177
Ethereal DEX,23998131.910747387,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-11T08:29:56.078177
