name,tvl,chain,category,first_seen,last_seen
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,33969883.986330844,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Moonlander,32820750.47473407,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Wasabi,23943322.688176353,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Toros,14439155.562660398,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
SynFutures V3,11132441.09360654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Gains Network,23163386.043364875,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Fulcrom Perps,24248406.479484864,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,21626360.287810422,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Storm Trade,14174407.312515672,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Avantis,106785123.04727186,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,43628927.660026416,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Adrena Protocol,16113292.543632338,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
FlashTrade,17841491.884105813,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Helix Perp,18467520.340232383,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11688019.528432656,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37178115.63088366,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-21T08:31:28.587125
ZO Perps,11415594.859347697,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-21T08:31:28.587125
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64729990.14539265,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-21T08:31:28.587125
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,18549266.95519395,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-21T08:31:28.587125
Bluefin Pro,11377675.529651249,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-21T08:31:28.587125
Reya Perps,33420279.045763593,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-21T08:31:28.587125
Vest Markets,28902915.233427167,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-21T08:31:28.587125
