name,tvl,chain,category,first_seen,last_seen
Aevo Perps,27195001.65012398,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Moonlander,31745006.153485507,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Wasabi,30415691.34569624,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Toros,15473067.600804344,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,25707252.496360723,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Fulcrom Perps,20339189.831311304,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,13467791.2057037,TON,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Avantis,103667439.57413879,Base,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,43025835.37647243,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14423040.877246015,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12192093.283381736,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-08T08:35:14.956550
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,44917224.16250689,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-08T08:35:14.956550
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,26480174.43460238,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-08T08:35:14.956550
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,57573578.93384859,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-08T08:35:14.956550
SunX,21796877.47286983,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-08T08:35:14.956550
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,23869388.863536816,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-08T08:35:14.956550
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
