name,tvl,chain,category,first_seen,last_seen
Fulcrom Perps,19844597.416427586,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12605572.27302324,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Avantis,102523969.76224752,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45104591.56751321,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12228145.46102476,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Helix Perp,10160297.402508184,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-12-15T08:36:24.012107
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11326944.271741947,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-23T08:33:59.622586
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41693699.42387457,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-23T08:33:59.622586
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10110445.189634645,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-19T08:33:41.058581
Reya Perps,25670926.76965285,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-23T08:33:59.622586
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,42734307.242334105,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-23T08:33:59.622586
SunX,24109081.221440032,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-23T08:33:59.622586
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,21753786.903059606,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2025-12-23T08:33:59.622586
Tea-REX,11170400.101298928,Sei,Derivatives,2025-12-19T08:33:41.058581,2025-12-23T08:33:59.622586
