name,tvl,chain,category,first_seen,last_seen
FlashTrade,15910583.115621794,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Helix Perp,12318437.628155842,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11916622.509438897,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-10T08:32:13.035663
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,38652130.417113155,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-10T08:32:13.035663
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64498130.03939337,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-10T08:32:13.035663
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,14170687.751051916,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-10T08:32:13.035663
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,25283167.97804447,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-10T08:32:13.035663
Vest Markets,17220358.848206412,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-10T08:32:13.035663
Ethereal DEX,23580401.843121897,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-10T08:32:13.035663
