name,tvl,chain,category,first_seen,last_seen
Wasabi,23680168.821279593,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Toros,11569876.702582039,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,27849228.79105329,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Fulcrom Perps,22765929.18063287,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,20531574.82370996,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Storm Trade,12979384.554904878,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Avantis,111557761.17775382,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45816581.227227464,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Adrena Protocol,12320100.479360314,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
FlashTrade,14474819.528012441,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Helix Perp,11134475.927065369,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11565869.48899437,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-07T08:30:23.937281
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,38076266.62077672,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-07T08:30:23.937281
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64352914.95083162,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-07T08:30:23.937281
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,17048141.743549183,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-07T08:30:23.937281
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,25335032.505917367,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-07T08:30:23.937281
Vest Markets,20913197.099083256,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-07T08:30:23.937281
Ethereal DEX,27422697.813647415,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-07T08:30:23.937281
