name,tvl,chain,category,first_seen,last_seen
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,42202177.52437003,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-11T08:33:55.113104
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10390605.749958199,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-11T08:33:55.113104
Bluefin Pro,10098534.924370706,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-11T08:33:55.113104
Reya Perps,26199298.5293638,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-11T08:33:55.113104
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,35953864.43301487,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-11T08:33:55.113104
SunX,56335489.378852665,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-11T08:33:55.113104
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
