name,tvl,chain,category,first_seen,last_seen
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12332486.34566494,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Avantis,111477781.04999028,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45841168.65602227,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14800868.44445378,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11505828.512145441,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-05T08:31:52.012650
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41788010.81428302,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-05T08:31:52.012650
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,11208571.425617313,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-05T08:31:52.012650
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,26044638.599701233,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-05T08:31:52.012650
Vest Markets,11402603.765847448,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-05T08:31:52.012650
Ethereal DEX,33651526.60306436,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-05T08:31:52.012650
SunX,64335552.205375835,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-05T08:31:52.012650
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
