name,tvl,chain,category,first_seen,last_seen
Apex Omni,40933505.465457916,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,12244440.83432836,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Helix Perp,12421298.039164836,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11735158.814126514,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-30T08:43:25.064898
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,42678746.17194523,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-01-30T08:43:25.064898
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,15020851.294045804,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-01-30T08:43:25.064898
Reya Perps,25830700.12231139,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-01-30T08:43:25.064898
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,74229774.61929594,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-01-30T08:43:25.064898
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,25864712.444280196,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-01-30T08:43:25.064898
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,11870815.033837454,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-01-30T08:43:25.064898
