name,tvl,chain,category,first_seen,last_seen
Toros,10072045.248531431,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,25821165.180598997,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Fulcrom Perps,20983088.818246856,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18520436.52786356,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Storm Trade,12104599.096273951,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Avantis,110428829.42203806,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,47328385.48519988,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,13712957.587215029,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11190984.350412553,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41594651.397525094,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-27T08:32:01.852627
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10977190.475126,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-27T08:32:01.852627
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,27020948.558000665,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-27T08:32:01.852627
Vest Markets,12014274.54650192,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-27T08:32:01.852627
Ethereal DEX,31106684.59373443,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-27T08:32:01.852627
SunX,62889692.5241364,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-11-27T08:32:01.852627
