name,tvl,chain,category,first_seen,last_seen
Pacifica,36449722.795835145,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-03-25T08:55:55.809938
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,21974602.45100981,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-03-25T08:55:55.809938
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,52720853.762667984,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-03-25T08:55:55.809938
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,32563322.55262563,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-25T08:55:55.809938
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,16381978.579048395,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-03-25T08:55:55.809938
Antarctic,10342688.765506366,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-03-20T08:48:24.300182
Decibel,43778439.723416194,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-03-25T08:55:55.809938
Boros,10872852.251253314,Arbitrum,Derivatives,2026-03-24T08:57:16.176979,2026-03-25T08:55:55.809938
