name,tvl,chain,category,first_seen,last_seen
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10801207.991881492,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-04T08:33:21.785647
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,26023144.29780946,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-04T08:33:21.785647
Vest Markets,11178810.304483458,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-04T08:33:21.785647
Ethereal DEX,31893706.205048632,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-04T08:33:21.785647
SunX,64246272.34693189,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-04T08:33:21.785647
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
