name,tvl,chain,category,first_seen,last_seen
Aevo Perps,22291001.214340698,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Moonlander,31579022.226626556,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Wasabi,17735867.440965388,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Toros,10257270.52298496,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-01-29T08:45:41.188917
SynFutures V3,10059803.921049386,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-12T08:34:02.133621
Gains Network,23886684.896347042,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Fulcrom Perps,15375996.572246928,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,10580108.867714472,TON,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Avantis,89691923.43256111,Base,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,39055550.49201683,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10584146.013167422,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Helix Perp,11309159.073751247,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-04T08:48:38.237747
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10177334.182934102,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-11T08:54:38.256497
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,39050195.94538185,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-02-11T08:54:38.256497
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,24009256.943386424,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-02-11T08:54:38.256497
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,64699001.65807378,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-02-11T08:54:38.256497
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,25767094.905488204,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-02-11T08:54:38.256497
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,13680735.869222248,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-02-11T08:54:38.256497
