name,tvl,chain,category,first_seen,last_seen
Pacifica,41102091.63477781,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-29T08:36:03.349403
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10062260.884210285,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-12-26T08:32:17.725369
Reya Perps,25721238.259383015,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-29T08:36:03.349403
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,47830182.87703313,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-29T08:36:03.349403
SunX,21170243.1476564,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-29T08:36:03.349403
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,23270951.819355067,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2025-12-29T08:36:03.349403
Tea-REX,11264991.506336182,Sei,Derivatives,2025-12-19T08:33:41.058581,2025-12-29T08:36:03.349403
