name,tvl,chain,category,first_seen,last_seen
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45229272.64443658,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Adrena Protocol,14406374.24060759,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
FlashTrade,13936976.863611603,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Helix Perp,10515019.822127303,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11707176.689324368,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37354390.311516605,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-04T08:30:48.057086
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,71109942.84873286,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-04T08:30:48.057086
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,17229112.222783946,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-04T08:30:48.057086
Bluefin Pro,11646483.377869934,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-04T08:30:48.057086
Reya Perps,25763288.699459314,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-04T08:30:48.057086
Vest Markets,22156445.843116377,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-04T08:30:48.057086
Ethereal DEX,26310201.41436344,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-04T08:30:48.057086
