name,tvl,chain,category,first_seen,last_seen
Orderly Perps,40065983.04987701,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-02T08:29:27.864214
Aevo Perps,29043775.758712012,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Moonlander,31838251.26989571,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Wasabi,22855798.372857347,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Toros,10072045.248531431,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-27T08:32:01.852627
SynFutures V3,10862295.242882848,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-04T08:30:48.057086
Gains Network,27043716.44875133,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Fulcrom Perps,20916954.65976473,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18488403.269307453,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Storm Trade,12288013.77236601,TON,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Avantis,110428189.26631722,Base,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,47275566.80107419,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,13351160.010702519,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11174124.478258865,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-11-28T08:31:48.271570
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,41604238.59259004,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-11-28T08:31:48.271570
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10830392.94512905,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-11-28T08:31:48.271570
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,26394109.662800096,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-11-28T08:31:48.271570
Vest Markets,11811531.154856335,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-11-28T08:31:48.271570
Ethereal DEX,31313578.758376744,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-11-28T08:31:48.271570
SunX,63098141.69022566,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-11-28T08:31:48.271570
