name,tvl,chain,category,first_seen,last_seen
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,10905279.389446652,Solana,Derivatives,2025-08-12T10:19:10.407698,2026-03-31T09:04:37.127471
Helix Perp,10080172.685127817,Injective,Derivatives,2025-08-12T10:19:10.407698,2026-02-19T08:51:05.813276
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,10099119.033068612,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2026-02-13T08:49:54.678147
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,32739554.657152712,Solana,Derivatives,2025-09-16T08:29:03.952403,2026-03-31T09:04:37.127471
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,10287267.148471093,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-15T08:36:24.012107
Bluefin Pro,10906495.335329471,Sui,Derivatives,2025-10-08T08:29:11.445936,2026-02-06T08:49:49.171953
Reya Perps,20305965.331542768,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2026-03-31T09:04:37.127471
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,52061036.17111518,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-03-31T09:04:37.127471
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,31549650.870894723,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-26T09:01:28.305954
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,16164750.369676845,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-03-31T09:04:37.127471
Antarctic,10342688.765506366,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-03-20T08:48:24.300182
Decibel,43255134.55619745,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-03-31T09:04:37.127471
Boros,10015006.295485754,Arbitrum,Derivatives,2026-03-24T08:57:16.176979,2026-03-31T09:04:37.127471
