name,tvl,chain,category,first_seen,last_seen
Fulcrom Perps,20881310.757252444,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,18876894.29330456,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-03T08:32:57.395952
Storm Trade,12571952.263115108,TON,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Avantis,108852249.54993494,Base,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,45379601.052186,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Adrena Protocol,12588353.803026188,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
FlashTrade,14630467.265396325,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Helix Perp,11104672.518089296,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-11-11T08:29:56.078177
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11370347.995824177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-12-08T08:35:08.665333
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,42142973.784624115,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-12-08T08:35:08.665333
ZO Perps,11858199.534042599,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-29T08:31:21.210114
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,64799613.38415615,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-11-11T08:29:56.078177
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,11046578.434136568,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-12-08T08:35:08.665333
Bluefin Pro,11273509.110532705,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-11-07T08:30:23.937281
Reya Perps,25970550.962406173,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-12-08T08:35:08.665333
Vest Markets,10652398.482448526,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-08T08:35:08.665333
Ethereal DEX,35331883.29456836,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2025-12-08T08:35:08.665333
SunX,63915913.75454306,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2025-12-08T08:35:08.665333
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
