name,tvl,chain,category,first_seen,last_seen
Wasabi,26300273.659916,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Toros,15089198.312093118,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
SynFutures V3,11132441.09360654,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-21T08:31:28.587125
Gains Network,24723359.931679957,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Fulcrom Perps,25172072.722283393,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Reya DEX,31838566.48742932,Reya Network,Derivatives,2025-08-12T10:19:10.407698,2025-10-10T08:28:17.280897
Surf Protocol,22863502.68814684,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Storm Trade,13848946.88853094,TON,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Avantis,117571023.77654,Base,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
APX Finance,23764998.923427,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-09-15T08:29:06.553151
Apex Omni,47513812.30919156,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Adrena Protocol,16303998.495887857,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
FlashTrade,17896642.359608304,Solana,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Helix Perp,12520720.306151781,Injective,Derivatives,2025-08-12T10:19:10.407698,2025-10-27T08:30:53.590328
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,12525504.512402177,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-28T08:30:24.536011
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,36691401.98104302,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-28T08:30:24.536011
ZO Perps,11979890.084194506,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-28T08:30:24.536011
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,84346137.50100401,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-28T08:30:24.536011
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,18642225.034217518,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-28T08:30:24.536011
Bluefin Pro,11050858.591263702,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-28T08:30:24.536011
Reya Perps,40540392.47954645,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-28T08:30:24.536011
Vest Markets,25056685.03589058,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-28T08:30:24.536011
