name,tvl,chain,category,first_seen,last_seen
GMX V1 Perps,10347629.419373434,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-08-15T08:30:30.331176
MUX Perps,11746900.889499845,Multi-Chain,Derivatives,2025-08-12T10:19:10.407698,2025-10-23T08:30:30.137139
Hakka Finance,10157097.19662502,Multi-Chain,Derivatives,2025-08-13T08:31:27.040858,2025-10-09T08:28:55.891948
Pacifica,37737404.62810961,Solana,Derivatives,2025-09-16T08:29:03.952403,2025-10-23T08:30:30.137139
ZO Perps,11591930.391148353,Sui,Derivatives,2025-09-18T08:27:22.728724,2025-10-23T08:30:30.137139
GRVT,18331693.603880506,Ethereum,Derivatives,2025-09-22T08:29:57.676630,2025-10-08T08:29:11.445936
SunPerp,71309102.70333642,Tron,Derivatives,2025-09-26T08:29:22.651190,2025-10-23T08:30:30.137139
Vest Exchange,31150557.545774207,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-17T08:29:43.446572
ELFi Protocol,19408519.386452097,Multi-Chain,Derivatives,2025-09-29T08:31:37.789180,2025-10-23T08:30:30.137139
Bluefin Pro,11883225.054837037,Sui,Derivatives,2025-10-08T08:29:11.445936,2025-10-23T08:30:30.137139
Reya Perps,33501764.41471274,Reya Network,Derivatives,2025-10-13T08:31:16.416566,2025-10-23T08:30:30.137139
Vest Markets,27654325.157818027,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-10-23T08:30:30.137139
