name,tvl,chain,category,first_seen,last_seen
Vest Markets,10597547.383055564,Multi-Chain,Derivatives,2025-10-20T08:29:40.998056,2025-12-09T08:34:00.448654
Ethereal DEX,35759639.668914385,Ethereal,Derivatives,2025-10-31T08:29:03.320280,2026-05-04T10:16:43.322306
SunX,21758682.447898302,Multi-Chain,Derivatives,2025-11-25T14:56:08.291780,2026-01-14T08:35:16.478801
Variational,10820912.987559794,Arbitrum,Derivatives,2025-12-02T08:34:00.250656,2025-12-03T08:32:57.395952
Kinetiq Markets,31549650.870894723,Hyperliquid L1,Derivatives,2025-12-12T08:34:02.133621,2026-03-26T09:01:28.305954
Tea-REX,11401542.144549316,Sei,Derivatives,2025-12-19T08:33:41.058581,2026-01-02T08:33:49.465756
GMTrade,33496195.456793167,Solana,Derivatives,2026-01-26T08:37:32.905049,2026-05-04T10:16:43.322306
Antarctic,10249438.646483928,Arbitrum,Derivatives,2026-02-23T08:54:45.526235,2026-05-04T10:16:43.322306
Decibel,43166686.94305894,Aptos,Derivatives,2026-02-27T08:47:30.183324,2026-05-04T10:16:43.322306
Boros,11277503.223889668,Arbitrum,Derivatives,2026-03-24T08:57:16.176979,2026-05-04T10:16:43.322306
Wasabi Perps,10362335.722125366,Multi-Chain,Derivatives,2026-04-10T09:14:04.562950,2026-04-20T10:00:52.533658
